2021-08-10 12:17:55,488 - INFO  - [main:MetadataDrivers@105] - BookKeeper metadata driver manager initialized
2021-08-10 12:17:55,932 - INFO  - [main:ListBookiesCommand@92] - ReadWrite Bookies :
2021-08-10 12:17:55,939 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-10 12:17:55,953 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,953 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-10 12:17:55,955 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,955 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-10 12:17:55,956 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,956 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-10 12:17:55,957 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,958 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-10 12:17:55,958 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,959 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-10 12:17:55,959 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,959 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-10 12:17:55,960 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,961 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-10 12:17:55,961 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,963 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
2021-08-10 12:17:55,964 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:55,965 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown3190 as localhost:1234
2021-08-10 12:17:55,965 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown3190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,043 - INFO  - [main:ListBookiesCommand@92] - ReadWrite Bookies :
2021-08-10 12:17:56,045 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-10 12:17:56,046 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,048 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-10 12:17:56,049 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,049 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-10 12:17:56,050 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,050 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-10 12:17:56,050 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,052 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-10 12:17:56,053 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,054 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-10 12:17:56,055 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,055 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-10 12:17:56,056 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,056 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-10 12:17:56,056 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-10 12:17:56,056 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
