2021-08-11 14:12:33,198 - INFO  - [main:MetadataDrivers@105] - BookKeeper metadata driver manager initialized
2021-08-11 14:12:33,594 - INFO  - [main:ListBookiesCommand@92] - ReadWrite Bookies :
2021-08-11 14:12:33,601 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-11 14:12:33,611 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,612 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-11 14:12:33,613 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,613 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-11 14:12:33,614 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,614 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-11 14:12:33,615 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,615 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-11 14:12:33,616 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,616 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-11 14:12:33,616 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,617 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-11 14:12:33,617 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,618 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-11 14:12:33,619 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,620 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
2021-08-11 14:12:33,622 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,622 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown3190 as localhost:1234
2021-08-11 14:12:33,622 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown3190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,717 - INFO  - [main:ListBookiesCommand@92] - ReadWrite Bookies :
2021-08-11 14:12:33,719 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13181 as localhost:1234
2021-08-11 14:12:33,721 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,722 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13182 as localhost:1234
2021-08-11 14:12:33,723 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,724 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13183 as localhost:1234
2021-08-11 14:12:33,724 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,724 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13184 as localhost:1234
2021-08-11 14:12:33,726 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,727 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-11 14:12:33,728 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,729 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-11 14:12:33,730 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,730 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-11 14:12:33,731 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,731 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-11 14:12:33,731 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,732 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13189 as localhost:1234
2021-08-11 14:12:33,732 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,732 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown3190 as localhost:1234
2021-08-11 14:12:33,733 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown3190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,787 - INFO  - [main:ListBookiesCommand@102] - Readonly Bookies :
2021-08-11 14:12:33,787 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14181 as localhost:1234
2021-08-11 14:12:33,788 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14181, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,788 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14182 as localhost:1234
2021-08-11 14:12:33,789 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14182, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,790 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14183 as localhost:1234
2021-08-11 14:12:33,793 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14183, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,793 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14184 as localhost:1234
2021-08-11 14:12:33,794 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14184, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,794 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14185 as localhost:1234
2021-08-11 14:12:33,794 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,795 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14186 as localhost:1234
2021-08-11 14:12:33,795 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,795 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14187 as localhost:1234
2021-08-11 14:12:33,796 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,797 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14188 as localhost:1234
2021-08-11 14:12:33,798 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,799 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14189 as localhost:1234
2021-08-11 14:12:33,801 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,801 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved unknown4190 as localhost:1234
2021-08-11 14:12:33,802 - INFO  - [main:ListBookiesCommand@124] - BookieID:unknown4190, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,834 - INFO  - [main:ListBookiesCommand@112] - All Bookies :
2021-08-11 14:12:33,836 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13187 as localhost:1234
2021-08-11 14:12:33,837 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,837 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14189 as localhost:1234
2021-08-11 14:12:33,837 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14189, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,837 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13188 as localhost:1234
2021-08-11 14:12:33,840 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,840 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14188 as localhost:1234
2021-08-11 14:12:33,840 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14188, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,841 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13185 as localhost:1234
2021-08-11 14:12:33,841 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13185, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,841 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14187 as localhost:1234
2021-08-11 14:12:33,842 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.14187, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,842 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.13186 as localhost:1234
2021-08-11 14:12:33,842 - INFO  - [main:ListBookiesCommand@124] - BookieID:127.0.0.13186, IP:127.0.0.1, Port:1234, Hostname:localhost
2021-08-11 14:12:33,842 - INFO  - [main:DefaultBookieAddressResolver@52] - Resolved 127.0.0.14186 as localhost:1234
